2017-03-06 18:24:39 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-04-26 17:45:58 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:45:58 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:45:58 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:45:58 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:45:58 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:45:59 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:45:59 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:45:59 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:45:59 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:45:59 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:45:59 | [33m[4][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl()[33m[5][0minc/Qpf/View/Ext/Html.php:93 Qpf\View\Ext\Html->dl() | 
2017-04-26 17:46:45 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 17:46:45 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 17:46:45 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 17:49:17 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 17:50:27 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:05:19 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:05:49 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:05:59 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:06:53 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:09:26 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:11:53 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:21:55 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:22:24 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:26:19 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:28:50 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:28:50 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:82  | array (
  'isHorizontal' => true,
)
2017-04-26 18:31:09 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:31:19 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:31:19 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:82  | array (
  'isHorizontal' => true,
)
2017-04-26 18:32:47 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:32:47 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:82  | array (
  'isHorizontal' => true,
)
2017-04-26 18:34:58 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:34:58 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:34:58 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:82  | array (
  'isHorizontal' => true,
)
2017-04-26 18:36:48 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:36:48 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:36:48 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:82  | array (
  'isHorizontal' => true,
)
2017-04-26 18:36:48 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:82  | array (
  'class' => ' dl-horizontal',
)
2017-04-26 18:38:08 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:38:08 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:38:08 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:82  | array (
  'isHorizontal' => true,
)
2017-04-26 18:38:08 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:82  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:40:12 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:40:12 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:40:12 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:82  | array (
  'isHorizontal' => true,
)
2017-04-26 18:40:12 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:82  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:41:38 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:41:38 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:41:38 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:41:38 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:41:38 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:43:10 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:43:10 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:43:10 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:43:10 | [33m[4][0minc/Qpf/View/View.php:193 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/error.php
2017-04-26 18:43:10 | [33m[4][0minc/Qpf/View/View.php:193 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/error.php
2017-04-26 18:43:10 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:43:10 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:43:10 | [33m[4][0minc/Qpf/View/View.php:202 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Layouts/default.php
2017-04-26 18:45:04 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:45:04 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:45:04 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:45:04 | [33m[4][0minc/Qpf/View/View.php:194 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/error.php
2017-04-26 18:45:04 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:45:04 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:45:04 | [33m[4][0minc/Qpf/View/View.php:203 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/Layouts/default.php
2017-04-26 18:45:05 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:45:05 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:45:05 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:45:05 | [33m[4][0minc/Qpf/View/View.php:194 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/error.php
2017-04-26 18:45:05 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:45:05 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:45:05 | [33m[4][0minc/Qpf/View/View.php:203 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/Layouts/default.php
2017-04-26 18:45:05 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:45:05 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:45:05 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:45:05 | [33m[4][0minc/Qpf/View/View.php:194 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/error.php
2017-04-26 18:45:05 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:45:05 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:45:05 | [33m[4][0minc/Qpf/View/View.php:203 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/Layouts/default.php
2017-04-26 18:47:18 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:47:18 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:47:18 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:47:18 | [33m[4][0minc/Qpf/View/View.php:194 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/error.php
2017-04-26 18:47:18 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:47:18 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:47:18 | [33m[4][0minc/Qpf/View/View.php:203 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/Layouts/default.php
2017-04-26 18:47:19 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:47:19 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:47:19 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:47:19 | [33m[4][0minc/Qpf/View/View.php:194 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/error.php
2017-04-26 18:47:19 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:47:19 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:47:19 | [33m[4][0minc/Qpf/View/View.php:203 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/Layouts/default.php
2017-04-26 18:47:19 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:47:19 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:47:19 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:47:19 | [33m[4][0minc/Qpf/View/View.php:194 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/error.php
2017-04-26 18:47:19 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:47:19 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:47:19 | [33m[4][0minc/Qpf/View/View.php:203 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/Layouts/default.php
2017-04-26 18:49:17 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:49:17 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:49:17 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:49:17 | [33m[4][0minc/Qpf/View/View.php:194 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/error.php
2017-04-26 18:49:17 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:49:17 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:49:17 | [33m[4][0minc/Qpf/View/View.php:203 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/Layouts/default.php
2017-04-26 18:49:18 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:49:18 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:49:18 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:49:18 | [33m[4][0minc/Qpf/View/View.php:194 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/error.php
2017-04-26 18:49:18 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:49:18 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:49:18 | [33m[4][0minc/Qpf/View/View.php:203 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/Layouts/default.php
2017-04-26 18:49:18 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:49:18 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:49:18 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
2017-04-26 18:49:18 | [33m[4][0minc/Qpf/View/View.php:194 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/error.php
2017-04-26 18:49:18 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'isHorizontal' => true,
)
2017-04-26 18:49:18 | [33m[4][0mapp/View/Theme/bootstrap3/error.php:14 App\View\Ext\Bootstrap3->dl()[33m[5][0minc/Qpf/View/View.php:83  | array (
  'class' => 'dl-horizontal',
)
2017-04-26 18:49:18 | [33m[4][0minc/Qpf/View/View.php:203 Qpf\View\View->_getFullFilename()[33m[5][0minc/Qpf/Http/Dispatcher.php:54 Qpf\View\View->generate() | /home/d21/web/qpf/app/View/Theme/bootstrap3/Layouts/default.php
2017-04-26 18:49:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 18:49:29 | [33m[4][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError()[33m[5][0mpub/index.php:7 Qpf\Http\Dispatcher->dispatch() | bootstrap3
2017-04-26 18:49:29 | [33m[4][0minc/Qpf/Http/Dispatcher.php:53 Qpf\View\View->__construct()[33m[5][0minc/Qpf/Http/Dispatcher.php:44 Qpf\Http\Dispatcher->dispatchError() | App\Controller\Controller::__set_state(array(
   'theme' => 'bootstrap3',
   'viewExt' => 
  array (
    0 => 'Html',
    'Bs3' => 'Bootstrap3',
  ),
   '_vars' => 
  array (
  ),
   'action' => NULL,
   'controller' => '',
   'request' => NULL,
   'view' => NULL,
   'layout' => 'default',
   '_logger' => NULL,
))
